"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Roraima","estado","Norte",2026,"idx_deflator",486.05,216.18,1171.47,"Projetado","Operacional"
"Roraima","estado","Norte",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Roraima","estado","Norte",2003,"idx_vol_pib",101.91,,,"Histórico","Histórico"
"Roraima","estado","Norte",2004,"idx_vol_pib",108.74,,,"Histórico","Histórico"
"Roraima","estado","Norte",2005,"idx_vol_pib",116.68,,,"Histórico","Histórico"
"Roraima","estado","Norte",2006,"idx_vol_pib",127.55,,,"Histórico","Histórico"
"Roraima","estado","Norte",2007,"idx_vol_pib",125.16,,,"Histórico","Histórico"
"Roraima","estado","Norte",2008,"idx_vol_pib",133.48,,,"Histórico","Histórico"
"Roraima","estado","Norte",2009,"idx_vol_pib",141.08,,,"Histórico","Histórico"
"Roraima","estado","Norte",2010,"idx_vol_pib",153.58,,,"Histórico","Histórico"
"Roraima","estado","Norte",2011,"idx_vol_pib",158.51,,,"Histórico","Histórico"
"Roraima","estado","Norte",2012,"idx_vol_pib",166.15,,,"Histórico","Histórico"
"Roraima","estado","Norte",2013,"idx_vol_pib",175.29,,,"Histórico","Histórico"
"Roraima","estado","Norte",2014,"idx_vol_pib",179.66,,,"Histórico","Histórico"
"Roraima","estado","Norte",2015,"idx_vol_pib",179.14,,,"Histórico","Histórico"
"Roraima","estado","Norte",2016,"idx_vol_pib",179.49,,,"Histórico","Histórico"
"Roraima","estado","Norte",2017,"idx_vol_pib",183.89,,,"Histórico","Histórico"
"Roraima","estado","Norte",2018,"idx_vol_pib",192.65,,,"Histórico","Histórico"
"Roraima","estado","Norte",2019,"idx_vol_pib",199.99,,,"Histórico","Histórico"
"Roraima","estado","Norte",2020,"idx_vol_pib",200.24,,,"Histórico","Histórico"
"Roraima","estado","Norte",2021,"idx_vol_pib",217.09,,,"Histórico","Histórico"
"Roraima","estado","Norte",2022,"idx_vol_pib",241.58,,,"Histórico","Histórico"
"Roraima","estado","Norte",2023,"idx_vol_pib",251.63,,,"Histórico","Histórico"
"Roraima","estado","Norte",2024,"idx_vol_pib",264.75,240.74,288.76,"Projetado","Operacional"
"Roraima","estado","Norte",2025,"idx_vol_pib",278.63,230.39,331.45,"Projetado","Operacional"
"Roraima","estado","Norte",2026,"idx_vol_pib",293.33,220.56,380.56,"Projetado","Operacional"
"Roraima","estado","Norte",2002,"impostos_nominal",174.359,,,"Histórico","Histórico"
"Roraima","estado","Norte",2003,"impostos_nominal",187.581,,,"Histórico","Histórico"
"Roraima","estado","Norte",2004,"impostos_nominal",205.447,,,"Histórico","Histórico"
"Roraima","estado","Norte",2005,"impostos_nominal",244.355,,,"Histórico","Histórico"
"Roraima","estado","Norte",2006,"impostos_nominal",291.327,,,"Histórico","Histórico"
"Roraima","estado","Norte",2007,"impostos_nominal",354.67,,,"Histórico","Histórico"
"Roraima","estado","Norte",2008,"impostos_nominal",407.347,,,"Histórico","Histórico"
"Roraima","estado","Norte",2009,"impostos_nominal",468.281,,,"Histórico","Histórico"
"Roraima","estado","Norte",2010,"impostos_nominal",571.823,,,"Histórico","Histórico"
"Roraima","estado","Norte",2011,"impostos_nominal",581.675,,,"Histórico","Histórico"
"Roraima","estado","Norte",2012,"impostos_nominal",645.64,,,"Histórico","Histórico"
"Roraima","estado","Norte",2013,"impostos_nominal",671.397,,,"Histórico","Histórico"
"Roraima","estado","Norte",2014,"impostos_nominal",751.095,,,"Histórico","Histórico"
"Roraima","estado","Norte",2015,"impostos_nominal",801.567,,,"Histórico","Histórico"
"Roraima","estado","Norte",2016,"impostos_nominal",835.734,,,"Histórico","Histórico"
"Roraima","estado","Norte",2017,"impostos_nominal",921.878,,,"Histórico","Histórico"
"Roraima","estado","Norte",2018,"impostos_nominal",1102.899,,,"Histórico","Histórico"
"Roraima","estado","Norte",2019,"impostos_nominal",1295.658,,,"Histórico","Histórico"
"Roraima","estado","Norte",2020,"impostos_nominal",1500.037,,,"Histórico","Histórico"
"Roraima","estado","Norte",2021,"impostos_nominal",1892.88,,,"Histórico","Histórico"
"Roraima","estado","Norte",2022,"impostos_nominal",1978.0683517887,,,"Histórico","Histórico"
"Roraima","estado","Norte",2023,"impostos_nominal",2121.7327650486,,,"Histórico","Histórico"
"Roraima","estado","Norte",2024,"impostos_nominal",2353.54365947892,2079.98879789198,2663.0757640076,"Projetado","Operacional"
"Roraima","estado","Norte",2025,"impostos_nominal",2586.35764246045,2163.18927397017,3092.30724061265,"Projetado","Operacional"
"Roraima","estado","Norte",2026,"impostos_nominal",2828.38223697706,2261.83658025874,3536.83645771272,"Projetado","Operacional"
"Roraima","estado","Norte",2002,"pib_nominal",2392.03267035995,,,"Histórico","Histórico"
"Roraima","estado","Norte",2003,"pib_nominal",2594.08087221916,,,"Histórico","Histórico"
"Roraima","estado","Norte",2004,"pib_nominal",2822.75697766899,,,"Histórico","Histórico"
"Roraima","estado","Norte",2005,"pib_nominal",3193.43041799194,,,"Histórico","Histórico"
"Roraima","estado","Norte",2006,"pib_nominal",3802.45211002164,,,"Histórico","Histórico"
"Roraima","estado","Norte",2007,"pib_nominal",4203.30212593383,,,"Histórico","Histórico"
"Roraima","estado","Norte",2008,"pib_nominal",4841.8624242854,,,"Histórico","Histórico"
"Roraima","estado","Norte",2009,"pib_nominal",5671.97457974642,,,"Histórico","Histórico"
"Roraima","estado","Norte",2010,"pib_nominal",6639.1504766448,,,"Histórico","Histórico"
"Roraima","estado","Norte",2011,"pib_nominal",7303.71926687849,,,"Histórico","Histórico"
"Roraima","estado","Norte",2012,"pib_nominal",7711.46711506962,,,"Histórico","Histórico"
"Roraima","estado","Norte",2013,"pib_nominal",9010.72527781037,,,"Histórico","Histórico"
"Roraima","estado","Norte",2014,"pib_nominal",9744.12230846919,,,"Histórico","Histórico"
"Roraima","estado","Norte",2015,"pib_nominal",10242.9051355106,,,"Histórico","Histórico"
"Roraima","estado","Norte",2016,"pib_nominal",11013.2372122671,,,"Histórico","Histórico"
"Roraima","estado","Norte",2017,"pib_nominal",12104.7091465384,,,"Histórico","Histórico"
"Roraima","estado","Norte",2018,"pib_nominal",13369.9877233977,,,"Histórico","Histórico"
"Roraima","estado","Norte",2019,"pib_nominal",14292.2271323551,,,"Histórico","Histórico"
"Roraima","estado","Norte",2020,"pib_nominal",16024.2756957996,,,"Histórico","Histórico"
"Roraima","estado","Norte",2021,"pib_nominal",18202.579489382,,,"Histórico","Histórico"
"Roraima","estado","Norte",2022,"pib_nominal",21095.341820774,,,"Histórico","Histórico"
"Roraima","estado","Norte",2023,"pib_nominal",25124.8051100729,,,"Histórico","Histórico"
"Roraima","estado","Norte",2024,"pib_nominal",27609.7819353662,22859.8379481051,32935.9598195072,"Projetado","Operacional"
"Roraima","estado","Norte",2025,"pib_nominal",29900.9238072677,20636.2799458514,43407.1988650867,"Projetado","Operacional"
"Roraima","estado","Norte",2026,"pib_nominal",34104.2788037737,19679.1252342802,61806.5633349521,"Projetado","Operacional"
"Roraima","estado","Norte",2002,"vab_nominal_total",2217.67321113071,,,"Histórico","Histórico"
"Roraima","estado","Norte",2003,"vab_nominal_total",2406.4995756399,,,"Histórico","Histórico"
"Roraima","estado","Norte",2004,"vab_nominal_total",2617.30957163765,,,"Histórico","Histórico"
"Roraima","estado","Norte",2005,"vab_nominal_total",2949.07547697938,,,"Histórico","Histórico"
"Roraima","estado","Norte",2006,"vab_nominal_total",3511.12537201588,,,"Histórico","Histórico"
"Roraima","estado","Norte",2007,"vab_nominal_total",3848.63165683207,,,"Histórico","Histórico"
"Roraima","estado","Norte",2008,"vab_nominal_total",4434.51527401066,,,"Histórico","Histórico"
"Roraima","estado","Norte",2009,"vab_nominal_total",5203.69318155754,,,"Histórico","Histórico"
"Roraima","estado","Norte",2010,"vab_nominal_total",6067.3271676149,,,"Histórico","Histórico"
"Roraima","estado","Norte",2011,"vab_nominal_total",6722.04471243414,,,"Histórico","Histórico"
"Roraima","estado","Norte",2012,"vab_nominal_total",7065.82710233616,,,"Histórico","Histórico"
"Roraima","estado","Norte",2013,"vab_nominal_total",8339.32791126934,,,"Histórico","Histórico"
"Roraima","estado","Norte",2014,"vab_nominal_total",8993.02730912148,,,"Histórico","Histórico"
"Roraima","estado","Norte",2015,"vab_nominal_total",9441.33859137065,,,"Histórico","Histórico"
"Roraima","estado","Norte",2016,"vab_nominal_total",10177.5036041124,,,"Histórico","Histórico"
"Roraima","estado","Norte",2017,"vab_nominal_total",11182.8309069313,,,"Histórico","Histórico"
"Roraima","estado","Norte",2018,"vab_nominal_total",12267.0892085581,,,"Histórico","Histórico"
"Roraima","estado","Norte",2019,"vab_nominal_total",12996.5687088311,,,"Histórico","Histórico"
"Roraima","estado","Norte",2020,"vab_nominal_total",14524.2391603771,,,"Histórico","Histórico"
"Roraima","estado","Norte",2021,"vab_nominal_total",16309.6995240512,,,"Histórico","Histórico"
"Roraima","estado","Norte",2022,"vab_nominal_total",19117.2734689853,,,"Histórico","Histórico"
"Roraima","estado","Norte",2023,"vab_nominal_total",23003.0723450243,,,"Histórico","Histórico"
"Roraima","estado","Norte",2024,"vab_nominal_total",25256.2382758873,20779.8491502131,30272.8840554996,"Projetado","Operacional"
"Roraima","estado","Norte",2025,"vab_nominal_total",27314.5661648073,18473.0906718812,40314.8916244741,"Projetado","Operacional"
"Roraima","estado","Norte",2026,"vab_nominal_total",31275.8965667966,17417.2886540215,58269.7268772393,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2003,"idx_deflator",115.22,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2004,"idx_deflator",123.15,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2005,"idx_deflator",133.77,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2006,"idx_deflator",145.55,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2007,"idx_deflator",156.01,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2008,"idx_deflator",179.57,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2009,"idx_deflator",190.9,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2010,"idx_deflator",215.57,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2011,"idx_deflator",235.75,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2012,"idx_deflator",255.49,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2013,"idx_deflator",276.16,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2014,"idx_deflator",305.01,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2015,"idx_deflator",327,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2016,"idx_deflator",343.93,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2017,"idx_deflator",357.29,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2018,"idx_deflator",370.45,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2019,"idx_deflator",386.86,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2020,"idx_deflator",430.32,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2021,"idx_deflator",494.36,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2022,"idx_deflator",528.15,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2023,"idx_deflator",570.54,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2024,"idx_deflator",610.52,508.34,728.69,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2025,"idx_deflator",643.88,455.48,903.32,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2026,"idx_deflator",676.67,406.64,1127.63,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2003,"idx_vol_pib",102.11,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2004,"idx_vol_pib",109.73,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2005,"idx_vol_pib",111.89,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2006,"idx_vol_pib",114.83,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2007,"idx_vol_pib",122.04,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2008,"idx_vol_pib",124.16,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2009,"idx_vol_pib",124.13,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2010,"idx_vol_pib",130.89,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2011,"idx_vol_pib",135.52,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2012,"idx_vol_pib",137.79,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2013,"idx_vol_pib",142.57,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2014,"idx_vol_pib",145.96,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2015,"idx_vol_pib",139.81,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2016,"idx_vol_pib",137.02,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2017,"idx_vol_pib",142.44,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2018,"idx_vol_pib",147.76,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2019,"idx_vol_pib",153.37,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2020,"idx_vol_pib",148.98,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2021,"idx_vol_pib",159.12,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2022,"idx_vol_pib",162.04,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2023,"idx_vol_pib",165.16,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2024,"idx_vol_pib",169.32,162.56,176.09,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2025,"idx_vol_pib",173.12,159.55,187.24,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2026,"idx_vol_pib",177.28,156.85,199.41,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2002,"impostos_nominal",7132.705,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2003,"impostos_nominal",8590.622,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2004,"impostos_nominal",9422.52,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2005,"impostos_nominal",11425.596,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2006,"impostos_nominal",12416.926,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2007,"impostos_nominal",14227.781,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2008,"impostos_nominal",17423.076,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2009,"impostos_nominal",17815.933,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2010,"impostos_nominal",23256.367,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2011,"impostos_nominal",27123.556,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2012,"impostos_nominal",29742.365,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2013,"impostos_nominal",33540.617,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2014,"impostos_nominal",37721.07,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2015,"impostos_nominal",39409.221,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2016,"impostos_nominal",38841.575,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2017,"impostos_nominal",43322.451,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2018,"impostos_nominal",50319.056,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2019,"impostos_nominal",55372.571,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2020,"impostos_nominal",59990.111,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2021,"impostos_nominal",81036.009,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2022,"impostos_nominal",83804.33415122,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2023,"impostos_nominal",85106.399670044,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2024,"impostos_nominal",94724.1238192344,79892.816883782,112308.715392699,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2025,"impostos_nominal",101289.595748252,83070.0098623876,123505.248450555,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2026,"impostos_nominal",107797.258884468,86236.9891960659,134747.851604438,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2002,"pib_nominal",54481.8932231994,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2003,"pib_nominal",64098.4746870603,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2004,"pib_nominal",73618.9659209255,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2005,"pib_nominal",81549.2436931909,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2006,"pib_nominal",91063.448617338,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2007,"pib_nominal",103728.09224599,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2008,"pib_nominal",121477.257850739,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2009,"pib_nominal",129098.535032557,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2010,"pib_nominal",153726.007385805,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2011,"pib_nominal",174068.321735757,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2012,"pib_nominal",191794.652142121,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2013,"pib_nominal",214512.241569714,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2014,"pib_nominal",242553.370861158,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2015,"pib_nominal",249079.642278968,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2016,"pib_nominal",256754.668529563,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2017,"pib_nominal",277270.236582962,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2018,"pib_nominal",298227.090043405,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2019,"pib_nominal",323263.85740477,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2020,"pib_nominal",349275.015531129,,,"Histórico","Histórico"
